cod_fil;cof_fmt;cod_sco
lsh;CA;1
dsg;Da;2
sci;DU;3
sta;but;4
medi;L;5
par;Las;6+
nsp;Lp;nsp
;M;
;Mf;
;ing;
;para;
;medi;
;D;
;X;
;nsp;
